text,playerId,trial
Do we change our guesses now?,370,4rBqFnfAQoCJYr93f1
NA,1604,4rBqFnfAQoCJYr93f1
"Hello, my guess is 1500",164,4rBqFnfAQoCJYr93f2
Hello,465,4rBqFnfAQoCJYr93f2
Thinking it's less than Blatimore?,546,4rBqFnfAQoCJYr93f2
I said 1000,408,4rBqFnfAQoCJYr93f2
I think that Philadelphia has a greater population,691,4rBqFnfAQoCJYr93f2
I think around 775,1639,4rBqFnfAQoCJYr93f2
Baltimore,546,4rBqFnfAQoCJYr93f2
1500 guess too.,1985,4rBqFnfAQoCJYr93f2
1000 too,320,4rBqFnfAQoCJYr93f2
I put 1000,546,4rBqFnfAQoCJYr93f2
I guessed about 2400,819,4rBqFnfAQoCJYr93f2
I did less than baltimore as well,1412,4rBqFnfAQoCJYr93f2
I guessed higher,691,4rBqFnfAQoCJYr93f2
i said 850,1137,4rBqFnfAQoCJYr93f2
"hi, m guess was 2000",1103,4rBqFnfAQoCJYr93f2
I guessed 804,465,4rBqFnfAQoCJYr93f2
I put 1000 too,1527,4rBqFnfAQoCJYr93f2
I think it might be more because of population,363,4rBqFnfAQoCJYr93f2
I'm going with h more,1645,4rBqFnfAQoCJYr93f2
I was going for 950,581,4rBqFnfAQoCJYr93f2
I put 755 i think lol,1412,4rBqFnfAQoCJYr93f2
"I think its less for sure, but not sure how much",463,4rBqFnfAQoCJYr93f2
It should be more,819,4rBqFnfAQoCJYr93f2
anyone know the populations for each city?,1527,4rBqFnfAQoCJYr93f2
2500,1645,4rBqFnfAQoCJYr93f2
Philly is a bigger city,164,4rBqFnfAQoCJYr93f2
20,363,4rBqFnfAQoCJYr93f2
"Baltimore Population is 619K, Philly is 1.5 Milllion",1137,4rBqFnfAQoCJYr93f2
2000,363,4rBqFnfAQoCJYr93f2
I say 1500,164,4rBqFnfAQoCJYr93f2
Population matters little,1639,4rBqFnfAQoCJYr93f2
I think around 650.,1630,4rBqFnfAQoCJYr93f2
but thinking more crime in baltimore?,546,4rBqFnfAQoCJYr93f2
"So, probably double?",1985,4rBqFnfAQoCJYr93f2
population doesn't matter that much,463,4rBqFnfAQoCJYr93f2
I thought Baltimore might be more dangerous. Bias??,320,4rBqFnfAQoCJYr93f2
1200,1919,4rBqFnfAQoCJYr93f2
2500 sounds about right,819,4rBqFnfAQoCJYr93f2
i'll go with 2500,363,4rBqFnfAQoCJYr93f2
"could be, but I think baltimore is an outlier considering national average",691,4rBqFnfAQoCJYr93f2
2500... OK,164,4rBqFnfAQoCJYr93f2
sounds high though,581,4rBqFnfAQoCJYr93f2
Im definitely way off,1412,4rBqFnfAQoCJYr93f2
"but with a greater population, I would guess Philly having more",691,4rBqFnfAQoCJYr93f2
I'm going for 100 then,581,4rBqFnfAQoCJYr93f2
1000*,581,4rBqFnfAQoCJYr93f2
"ah, oh well. It's an estimation challenge afterall",691,4rBqFnfAQoCJYr93f2
OK 1000 sounds good,164,4rBqFnfAQoCJYr93f2
They just throw out whatever number sounds right,1639,4rBqFnfAQoCJYr93f2
ok 1000,363,4rBqFnfAQoCJYr93f2
200,463,4rBqFnfAQoCJYr93f2
yup,581,4rBqFnfAQoCJYr93f2
900,465,4rBqFnfAQoCJYr93f2
it may be close between 2400 and 2600,1103,4rBqFnfAQoCJYr93f2
1000,164,4rBqFnfAQoCJYr93f2
google says baltimore is 2017,1137,4rBqFnfAQoCJYr93f2
900,546,4rBqFnfAQoCJYr93f2
What's the majority feel is good answer?,1645,4rBqFnfAQoCJYr93f2
1000,164,4rBqFnfAQoCJYr93f2
Depends also on how you measure gun violence. Are suicides included?,691,4rBqFnfAQoCJYr93f2
1000,408,4rBqFnfAQoCJYr93f2
no,463,4rBqFnfAQoCJYr93f2
1000,581,4rBqFnfAQoCJYr93f2
Trust facts,819,4rBqFnfAQoCJYr93f2
Philly has high crime right?,1412,4rBqFnfAQoCJYr93f2
suicides involve 1 person,463,4rBqFnfAQoCJYr93f2
1000,164,4rBqFnfAQoCJYr93f2
"estimate 5.1 murder per 100,000 in 2018",1103,4rBqFnfAQoCJYr93f2
Greater population would include more of those too,691,4rBqFnfAQoCJYr93f2
2300,819,4rBqFnfAQoCJYr93f2
Says Baltimore is KNOWN for high crime,1137,4rBqFnfAQoCJYr93f2
right,691,4rBqFnfAQoCJYr93f2
the survey is saying 1000 for baltimore but google says 2000 so who is right,363,4rBqFnfAQoCJYr93f2
NA,1076,4rBqFnfAQoCJYr93f2
I chose 4K,1569,4WSepDZvwEFsS5vYQ1
Hello,896,4WSepDZvwEFsS5vYQ1
I went with 5.5,1778,4WSepDZvwEFsS5vYQ1
"I chose 2,300",1310,4WSepDZvwEFsS5vYQ1
Hi,10,4WSepDZvwEFsS5vYQ1
"Hi, I put 6K",777,4WSepDZvwEFsS5vYQ1
It was just a very rough estimate,1569,4WSepDZvwEFsS5vYQ1
I went lower with 2000,342,4WSepDZvwEFsS5vYQ1
I said 3K but I really wasn't sure,896,4WSepDZvwEFsS5vYQ1
1200 here,10,4WSepDZvwEFsS5vYQ1
I chose 1500,1286,4WSepDZvwEFsS5vYQ1
I put 2k,673,4WSepDZvwEFsS5vYQ1
I chose 8k,1403,4WSepDZvwEFsS5vYQ1
"Hi, I said about 3K",1152,4WSepDZvwEFsS5vYQ1
"I went with the 10k figure, I probably over shot it a bit...",56,4WSepDZvwEFsS5vYQ1
3500,892,4WSepDZvwEFsS5vYQ1
was running out of time,673,4WSepDZvwEFsS5vYQ1
I think that’s way too high,1749,4WSepDZvwEFsS5vYQ1
I went 3000,1365,4WSepDZvwEFsS5vYQ1
oh wow i went wayyy lower,1720,4WSepDZvwEFsS5vYQ1
Hey there I chose 5k,197,4WSepDZvwEFsS5vYQ1
Fee for 4000,1365,4WSepDZvwEFsS5vYQ1
Not 10k because u need to make profit,1403,4WSepDZvwEFsS5vYQ1
"i gave 6, but think too high",627,4WSepDZvwEFsS5vYQ1
not exactly my area of expertise,56,4WSepDZvwEFsS5vYQ1
3-4 sounds right,627,4WSepDZvwEFsS5vYQ1
same,1720,4WSepDZvwEFsS5vYQ1
"By instructions do they mean the cost of tuition, want clarified, but I thought thats what they meant",1569,4WSepDZvwEFsS5vYQ1
I can go with 3-4k,673,4WSepDZvwEFsS5vYQ1
3500 right,1365,4WSepDZvwEFsS5vYQ1
3500,896,4WSepDZvwEFsS5vYQ1
7500,892,4WSepDZvwEFsS5vYQ1
instruction is class only,627,4WSepDZvwEFsS5vYQ1
3500,10,4WSepDZvwEFsS5vYQ1
Oh ok,1569,4WSepDZvwEFsS5vYQ1
so no auxillary,627,4WSepDZvwEFsS5vYQ1
3600,892,4WSepDZvwEFsS5vYQ1
3400,1365,4WSepDZvwEFsS5vYQ1
They need to pay for professors,1403,4WSepDZvwEFsS5vYQ1
3500,896,4WSepDZvwEFsS5vYQ1
And facilities,1403,4WSepDZvwEFsS5vYQ1
3500 is good with me,673,4WSepDZvwEFsS5vYQ1
I assumed that 50% of all costs are in advertising and 30% are in working capital,342,4WSepDZvwEFsS5vYQ1
3600 is normal for tuition fee,1365,4WSepDZvwEFsS5vYQ1
"It's hard because you don't know what is included.  is it just teachers salaries to instruct or does it include buildings, etc",777,4WSepDZvwEFsS5vYQ1
2500,892,4WSepDZvwEFsS5vYQ1
it can't be near 10k for instruction only,673,4WSepDZvwEFsS5vYQ1
"3600 is for one semester, you mean?",56,4WSepDZvwEFsS5vYQ1
agreed,10,4WSepDZvwEFsS5vYQ1
Yeah that seems super  high,1569,4WSepDZvwEFsS5vYQ1
1200,892,4WSepDZvwEFsS5vYQ1
Is paying the professors counted as student,197,4WSepDZvwEFsS5vYQ1
I'd say teachers salary only,673,4WSepDZvwEFsS5vYQ1
I am going with 3500,896,4WSepDZvwEFsS5vYQ1
but all salaries for a year,673,4WSepDZvwEFsS5vYQ1
3500 yeah sounds reasonable,1569,4WSepDZvwEFsS5vYQ1
3500 is enough,1365,4WSepDZvwEFsS5vYQ1
probably less than 1/2 is teacher salary,777,4WSepDZvwEFsS5vYQ1
I'm going 3500 here,10,4WSepDZvwEFsS5vYQ1
3500 is good with me,673,4WSepDZvwEFsS5vYQ1
me too jdc lol,673,4WSepDZvwEFsS5vYQ1
Pretty sure its how much they spend on each student to teach them so.... facilities and professors,1403,4WSepDZvwEFsS5vYQ1
3500 it is then,1569,4WSepDZvwEFsS5vYQ1
May be by experience the fee would be increased,1365,4WSepDZvwEFsS5vYQ1
i;m thinking just profs,673,4WSepDZvwEFsS5vYQ1
"yes, my vote for 3500",673,4WSepDZvwEFsS5vYQ1
I am leaning towards one third of all costs go toward instruction,342,4WSepDZvwEFsS5vYQ1
850,892,4WSepDZvwEFsS5vYQ1
It does vary grealy from state to state though and the level of education you are training for,1569,4WSepDZvwEFsS5vYQ1
Absolute 3500,1365,4WSepDZvwEFsS5vYQ1
3500 it is,1720,4WSepDZvwEFsS5vYQ1
seem real,342,4WSepDZvwEFsS5vYQ1
yes,1365,4WSepDZvwEFsS5vYQ1
Gotta believe its a lot higher than 3-4k nowadays,56,4WSepDZvwEFsS5vYQ1
NA,1767,4WSepDZvwEFsS5vYQ1
NA,911,4WSepDZvwEFsS5vYQ1
hai,804,4zcNNMsMsfu2JPYyP1
6500,2,4zcNNMsMsfu2JPYyP1
4000,63,4zcNNMsMsfu2JPYyP1
Hello,50,4zcNNMsMsfu2JPYyP1
thast my guess,2,4zcNNMsMsfu2JPYyP1
5000,1589,4zcNNMsMsfu2JPYyP1
I said 4000.,542,4zcNNMsMsfu2JPYyP1
4000,1049,4zcNNMsMsfu2JPYyP1
4000,466,4zcNNMsMsfu2JPYyP1
I estimates 5000,521,4zcNNMsMsfu2JPYyP1
I said 6500 as well,1132,4zcNNMsMsfu2JPYyP1
hello 5000 dollars,1667,4zcNNMsMsfu2JPYyP1
I put it too low then ha,50,4zcNNMsMsfu2JPYyP1
3500,804,4zcNNMsMsfu2JPYyP1
5000,276,4zcNNMsMsfu2JPYyP1
My guess was 3000,307,4zcNNMsMsfu2JPYyP1
"I put 3000, because I thought it should be higher, but I'm usually wrong.",1260,4zcNNMsMsfu2JPYyP1
My guess was 2500 but it is probably higher,162,4zcNNMsMsfu2JPYyP1
at least half to outsid eexpenses,1667,4zcNNMsMsfu2JPYyP1
Jojo it should be higher,63,4zcNNMsMsfu2JPYyP1
i sure hope a majority is for instruction,2,4zcNNMsMsfu2JPYyP1
I was at 7500 but probably high,1470,4zcNNMsMsfu2JPYyP1
That’s my estimation,226,4zcNNMsMsfu2JPYyP1
5500?,2,4zcNNMsMsfu2JPYyP1
I am pretty confident in my guess.,542,4zcNNMsMsfu2JPYyP1
tuition usually has fees included and lots of other stuff but a majority is usually the education part,1132,4zcNNMsMsfu2JPYyP1
5000 is my guess,1667,4zcNNMsMsfu2JPYyP1
5001,2,4zcNNMsMsfu2JPYyP1
Professors make a lot of money so it should probably be higher,162,4zcNNMsMsfu2JPYyP1
5002,2,4zcNNMsMsfu2JPYyP1
They don't make that much money,1049,4zcNNMsMsfu2JPYyP1
So say 5500,521,4zcNNMsMsfu2JPYyP1
6000,2,4zcNNMsMsfu2JPYyP1
I put 2500.  Probably too low.,226,4zcNNMsMsfu2JPYyP1
They also have a lot of students per class,276,4zcNNMsMsfu2JPYyP1
"It kind of depends on what they mean by instruction -- if they just mean faculty salary, it would be lower, but if they include classroom expenses (online learning programs, etc.) it would be much higher.",1260,4zcNNMsMsfu2JPYyP1
I still think 6000,127,4zcNNMsMsfu2JPYyP1
can't possibly be more than half,63,4zcNNMsMsfu2JPYyP1
"yes it does not say room and board, just tuition",1132,4zcNNMsMsfu2JPYyP1
Most places mark up profit double of cost. And teaching isnt the only expense.,542,4zcNNMsMsfu2JPYyP1
it really all depends on what they are putting into their figures,162,4zcNNMsMsfu2JPYyP1
I really think 4000 is close,542,4zcNNMsMsfu2JPYyP1
5000,2,4zcNNMsMsfu2JPYyP1
3500 or 4000 approximate i think,804,4zcNNMsMsfu2JPYyP1
NA,1672,4zcNNMsMsfu2JPYyP1
NA,995,4zcNNMsMsfu2JPYyP1
hey,964,6D4oEx4a8r8HoawbJ1
hi,1277,6D4oEx4a8r8HoawbJ1
hi,992,6D4oEx4a8r8HoawbJ1
I chose 2.8,1708,6D4oEx4a8r8HoawbJ1
"I put 3 million, but thinking more than that",2004,6D4oEx4a8r8HoawbJ1
hi,1374,6D4oEx4a8r8HoawbJ1
Hey,1001,6D4oEx4a8r8HoawbJ1
i think 3.5m,964,6D4oEx4a8r8HoawbJ1
hi,441,6D4oEx4a8r8HoawbJ1
hello,844,6D4oEx4a8r8HoawbJ1
I think more too,992,6D4oEx4a8r8HoawbJ1
hello,152,6D4oEx4a8r8HoawbJ1
picasso always sells high,1368,6D4oEx4a8r8HoawbJ1
"not sure, its not really famous",964,6D4oEx4a8r8HoawbJ1
I know one of Picasso’s has a record of 100 million,650,6D4oEx4a8r8HoawbJ1
OMG i had no idea I put 50 million lol,1374,6D4oEx4a8r8HoawbJ1
His pas paintings have sold for like 115 mill. So I think maybe it will be closer to that amount,1415,6D4oEx4a8r8HoawbJ1
i put in 75,1368,6D4oEx4a8r8HoawbJ1
"I put 4 million, but I really have no idea. Higher seems more like it.",1163,6D4oEx4a8r8HoawbJ1
"was thinking 5, but not familiar with this piece",2004,6D4oEx4a8r8HoawbJ1
2 million,1001,6D4oEx4a8r8HoawbJ1
"Yeah, but this one isn't a famous one",1277,6D4oEx4a8r8HoawbJ1
65,844,6D4oEx4a8r8HoawbJ1
i put 65 million,441,6D4oEx4a8r8HoawbJ1
maybe 69,992,6D4oEx4a8r8HoawbJ1
I put 1.7,952,6D4oEx4a8r8HoawbJ1
damnn,964,6D4oEx4a8r8HoawbJ1
anyone read about this or remember?,1374,6D4oEx4a8r8HoawbJ1
everybody said so high,964,6D4oEx4a8r8HoawbJ1
"I said 5 million, extremely rare painting, maybe more",152,6D4oEx4a8r8HoawbJ1
I think 115 million,1087,6D4oEx4a8r8HoawbJ1
His most expensive painting went for over 100 mill,1277,6D4oEx4a8r8HoawbJ1
"yes, $50-100M range, right?",1063,6D4oEx4a8r8HoawbJ1
"maybe closer to 11, not a round number?",2004,6D4oEx4a8r8HoawbJ1
i think 5-10,964,6D4oEx4a8r8HoawbJ1
I think 20m,650,6D4oEx4a8r8HoawbJ1
Average cost is 10 mill,1277,6D4oEx4a8r8HoawbJ1
I say go high but 50 million? 19 million,152,6D4oEx4a8r8HoawbJ1
so we have to agree on a final answer?,1374,6D4oEx4a8r8HoawbJ1
"I read about his painting selling for 115 rather recently, but not sure what it looks like.",1415,6D4oEx4a8r8HoawbJ1
let see :P,964,6D4oEx4a8r8HoawbJ1
What about 23 mil?,2004,6D4oEx4a8r8HoawbJ1
"na, we just have to chat",964,6D4oEx4a8r8HoawbJ1
Very hig but I know nothing about art prices,1708,6D4oEx4a8r8HoawbJ1
The $50-100M range wouldn't surprise me. I think my $4 Million early guess was definitely way low.,1163,6D4oEx4a8r8HoawbJ1
43m,992,6D4oEx4a8r8HoawbJ1
Im thinking at least $50. Who agrees?,1063,6D4oEx4a8r8HoawbJ1
Nvm I was wrong about that second number,1277,6D4oEx4a8r8HoawbJ1
it doesn't seem to be on the list of the 20 top paintings sold in 2018,1368,6D4oEx4a8r8HoawbJ1
it is called la lampe and sold for 29.6 million,1651,6D4oEx4a8r8HoawbJ1
over 50 at least,441,6D4oEx4a8r8HoawbJ1
55m maybe,992,6D4oEx4a8r8HoawbJ1
you sure nat?,964,6D4oEx4a8r8HoawbJ1
good job!,1063,6D4oEx4a8r8HoawbJ1
55 sounds goood,2004,6D4oEx4a8r8HoawbJ1
I'll trust nat,1163,6D4oEx4a8r8HoawbJ1
"ok, 55 sounds right",152,6D4oEx4a8r8HoawbJ1
29.6,1063,6D4oEx4a8r8HoawbJ1
NA,1952,6D4oEx4a8r8HoawbJ1
NA,386,6D4oEx4a8r8HoawbJ1
it sold for 29 million,769,6D4oEx4a8r8HoawbJ2
hi everyone,1613,6D4oEx4a8r8HoawbJ2
I guessed 5 million,1705,6D4oEx4a8r8HoawbJ2
are you sure?,1246,6D4oEx4a8r8HoawbJ2
It could be between 30 and 50,211,6D4oEx4a8r8HoawbJ2
hello,493,6D4oEx4a8r8HoawbJ2
I guessed 25 but i have no idea,332,6D4oEx4a8r8HoawbJ2
"I said 2 million, but that was just guessing.",668,6D4oEx4a8r8HoawbJ2
where did you find that?,1882,6D4oEx4a8r8HoawbJ2
29.6 million to be exact,807,6D4oEx4a8r8HoawbJ2
do you know that for sure jones?,668,6D4oEx4a8r8HoawbJ2
I'm thinking 1.5 milliong,1006,6D4oEx4a8r8HoawbJ2
i mean i looked it up,769,6D4oEx4a8r8HoawbJ2
I have no idea,175,6D4oEx4a8r8HoawbJ2
25 million?,674,6D4oEx4a8r8HoawbJ2
"i said 3.5 million, but yeah i was just guessing",493,6D4oEx4a8r8HoawbJ2
it's 29.6 million,807,6D4oEx4a8r8HoawbJ2
Is 29.6 exact?,1006,6D4oEx4a8r8HoawbJ2
i don't think we are supposed to look it up,668,6D4oEx4a8r8HoawbJ2
I said 45 but knew it was over,1307,6D4oEx4a8r8HoawbJ2
yeah . Must be 29,211,6D4oEx4a8r8HoawbJ2
29.562,1318,6D4oEx4a8r8HoawbJ2
"I thought we were supposed to guess, not look up the answer",1705,6D4oEx4a8r8HoawbJ2
I guess 5llion,1613,6D4oEx4a8r8HoawbJ2
it didn't say we couldnt,769,6D4oEx4a8r8HoawbJ2
i was just thinking about $3 million,1246,6D4oEx4a8r8HoawbJ2
i remember when this sold,807,6D4oEx4a8r8HoawbJ2
True it didn't say we couldn't.,1006,6D4oEx4a8r8HoawbJ2
"Yep 29,562",1016,6D4oEx4a8r8HoawbJ2
wow that's alot,1613,6D4oEx4a8r8HoawbJ2
"Well it does say ""give your best guess""",1705,6D4oEx4a8r8HoawbJ2
probably supposed to guess but haha,332,6D4oEx4a8r8HoawbJ2
no idea 25,1482,6D4oEx4a8r8HoawbJ2
29 million is incredible.,1006,6D4oEx4a8r8HoawbJ2
"I guess it never said that, but it seems implied that we aren't supposed to.",668,6D4oEx4a8r8HoawbJ2
it's implied that we shouldn't,175,6D4oEx4a8r8HoawbJ2
It's a Picasso,1318,6D4oEx4a8r8HoawbJ2
He more art work out there than anyone else,211,6D4oEx4a8r8HoawbJ2
These things sells for absurdly high prices,1318,6D4oEx4a8r8HoawbJ2
I'm not aware of original painting prices but that does seem high,1006,6D4oEx4a8r8HoawbJ2
It's too much for a Picasso lol,1705,6D4oEx4a8r8HoawbJ2
I wish I had that painting lol,1613,6D4oEx4a8r8HoawbJ2
I was wondering if we could do a reverse image search! thanks for looking,1882,6D4oEx4a8r8HoawbJ2
yeah i mean i suppose looking it up isnt against the rules,493,6D4oEx4a8r8HoawbJ2
"my first guess as 25, pretty close if it's  29.6",674,6D4oEx4a8r8HoawbJ2
so 29 for sure,175,6D4oEx4a8r8HoawbJ2
yep,1016,6D4oEx4a8r8HoawbJ2
"It does say ""give your best guess""",668,6D4oEx4a8r8HoawbJ2
The painting is unusual but still not sure worth 29 million.,1006,6D4oEx4a8r8HoawbJ2
Picasso or not,1006,6D4oEx4a8r8HoawbJ2
Right,1705,6D4oEx4a8r8HoawbJ2
I was way off at 5 million,1613,6D4oEx4a8r8HoawbJ2
I agree,1705,6D4oEx4a8r8HoawbJ2
32 million dollars,38,6D4oEx4a8r8HoawbJ2
1.5 is fair,1006,6D4oEx4a8r8HoawbJ2
Money laundering is a powerful thing,1318,6D4oEx4a8r8HoawbJ2
you should google most expensive paintings to see the real terrible stuff,769,6D4oEx4a8r8HoawbJ2
haha,175,6D4oEx4a8r8HoawbJ2
"artists sell, not the art",674,6D4oEx4a8r8HoawbJ2
Didn't he cut his ear off,1016,6D4oEx4a8r8HoawbJ2
"250,000",531,6D4oEx4a8r8HoawbJ2
I am curious what the most was paid for a painting.,1006,6D4oEx4a8r8HoawbJ2
"No, it has Van Gogh",1318,6D4oEx4a8r8HoawbJ2
Lol,1613,6D4oEx4a8r8HoawbJ2
He also died in the 70s which makes its price even more incredible.,1307,6D4oEx4a8r8HoawbJ2
thanks,1016,6D4oEx4a8r8HoawbJ2
NA,296,6D4oEx4a8r8HoawbJ2
hi,703,6uaK4yRR7pkoBmFzW1
I think 2 million,562,6uaK4yRR7pkoBmFzW1
hi,279,6uaK4yRR7pkoBmFzW1
Hi everyone,1810,6uaK4yRR7pkoBmFzW1
anyone actually now this?,539,6uaK4yRR7pkoBmFzW1
sup,1099,6uaK4yRR7pkoBmFzW1
anyone know for sure?,1635,6uaK4yRR7pkoBmFzW1
Hello,984,6uaK4yRR7pkoBmFzW1
I guess 18,279,6uaK4yRR7pkoBmFzW1
i put 2 million,539,6uaK4yRR7pkoBmFzW1
Hello,578,6uaK4yRR7pkoBmFzW1
I said 2 million,1810,6uaK4yRR7pkoBmFzW1
I put 4 million,425,6uaK4yRR7pkoBmFzW1
"hi, i thought about 200 million",282,6uaK4yRR7pkoBmFzW1
i think this is a valuable one,703,6uaK4yRR7pkoBmFzW1
I put 7 Million but I think I way over estimated,1993,6uaK4yRR7pkoBmFzW1
no idea for sure,279,6uaK4yRR7pkoBmFzW1
I guessed 28 mil,578,6uaK4yRR7pkoBmFzW1
I know the highest selling van gogh is 68 mil,984,6uaK4yRR7pkoBmFzW1
"I said 2 mil, but I think it's more",205,6uaK4yRR7pkoBmFzW1
I said 3,1635,6uaK4yRR7pkoBmFzW1
Hi,1939,6uaK4yRR7pkoBmFzW1
my guess is 3,1014,6uaK4yRR7pkoBmFzW1
I said 23 million,1636,6uaK4yRR7pkoBmFzW1
I'm trying to remember if this is the piece that set a record for the price that it sold.,1313,6uaK4yRR7pkoBmFzW1
i said 3,703,6uaK4yRR7pkoBmFzW1
im throwing like 20 million because of the name,1099,6uaK4yRR7pkoBmFzW1
maybe not too much more than 200?,282,6uaK4yRR7pkoBmFzW1
I guessed 80 million.,1313,6uaK4yRR7pkoBmFzW1
I have never seen this piece before,1810,6uaK4yRR7pkoBmFzW1
Damn... 200 Million for charcoal?,1993,6uaK4yRR7pkoBmFzW1
it has to be a lot,1635,6uaK4yRR7pkoBmFzW1
3 million,1939,6uaK4yRR7pkoBmFzW1
yeah,703,6uaK4yRR7pkoBmFzW1
68 is the highest ever van gogh i believe,984,6uaK4yRR7pkoBmFzW1
I don’t know,1733,6uaK4yRR7pkoBmFzW1
Charcoal is that high.,517,6uaK4yRR7pkoBmFzW1
3-4 is my guess,205,6uaK4yRR7pkoBmFzW1
so probably around 8?,984,6uaK4yRR7pkoBmFzW1
wow really?,1810,6uaK4yRR7pkoBmFzW1
Thats crazy,1810,6uaK4yRR7pkoBmFzW1
It’s worth a lot,1733,6uaK4yRR7pkoBmFzW1
yeah 3 is more,703,6uaK4yRR7pkoBmFzW1
34?,1635,6uaK4yRR7pkoBmFzW1
he is dead so no more,279,6uaK4yRR7pkoBmFzW1
3.6,562,6uaK4yRR7pkoBmFzW1
I think 4 million is enough for that,425,6uaK4yRR7pkoBmFzW1
I'm sticking with 7,1993,6uaK4yRR7pkoBmFzW1
Maybe 5?,1810,6uaK4yRR7pkoBmFzW1
4 maybe,703,6uaK4yRR7pkoBmFzW1
I think auction is usually high,279,6uaK4yRR7pkoBmFzW1
I don't even really like it,1635,6uaK4yRR7pkoBmFzW1
I said 1.5,517,6uaK4yRR7pkoBmFzW1
:0,984,6uaK4yRR7pkoBmFzW1
i thought 5.5,1275,6uaK4yRR7pkoBmFzW1
"you're right, it's just charcoal",282,6uaK4yRR7pkoBmFzW1
oh,703,6uaK4yRR7pkoBmFzW1
Everything of his is really high,578,6uaK4yRR7pkoBmFzW1
because there is no more,279,6uaK4yRR7pkoBmFzW1
Going with 5,1733,6uaK4yRR7pkoBmFzW1
do we get to reguess?,1636,6uaK4yRR7pkoBmFzW1
may be not so worth,703,6uaK4yRR7pkoBmFzW1
I doubt it is lower then 2.5,984,6uaK4yRR7pkoBmFzW1
haha you are looking it up,279,6uaK4yRR7pkoBmFzW1
3.6,562,6uaK4yRR7pkoBmFzW1
?,279,6uaK4yRR7pkoBmFzW1
I'm going 32,1635,6uaK4yRR7pkoBmFzW1
I like 5-9,984,6uaK4yRR7pkoBmFzW1
I'll go with 10,1810,6uaK4yRR7pkoBmFzW1
No more than 5,425,6uaK4yRR7pkoBmFzW1
but this is a drawing,1275,6uaK4yRR7pkoBmFzW1
I'm thinking more like 20 now,1014,6uaK4yRR7pkoBmFzW1
4.5-5 ?,539,6uaK4yRR7pkoBmFzW1
no more than 8,703,6uaK4yRR7pkoBmFzW1
"Yes, you get to reguess",1993,6uaK4yRR7pkoBmFzW1
I guess 23 but I think I'm going to go lower,1636,6uaK4yRR7pkoBmFzW1
how about 10,279,6uaK4yRR7pkoBmFzW1
I'l get 24 then,282,6uaK4yRR7pkoBmFzW1
I'm locking in 32. anyone with me?,1635,6uaK4yRR7pkoBmFzW1
i dont think so,703,6uaK4yRR7pkoBmFzW1
i am going with 5.5 i think,539,6uaK4yRR7pkoBmFzW1
15,279,6uaK4yRR7pkoBmFzW1
3.6,562,6uaK4yRR7pkoBmFzW1
10 is too much,425,6uaK4yRR7pkoBmFzW1
I'm going to lower mine to 5,578,6uaK4yRR7pkoBmFzW1
I think it’s lower - the paintings are the big money,517,6uaK4yRR7pkoBmFzW1
I think i am going for 6.5,984,6uaK4yRR7pkoBmFzW1
I'll go with 8,1810,6uaK4yRR7pkoBmFzW1
3.6,205,6uaK4yRR7pkoBmFzW1
Anyone?,461,7covQnu6a7TwpxumY1
Hi,1686,7covQnu6a7TwpxumY1
Hello,396,7covQnu6a7TwpxumY1
hi,1133,7covQnu6a7TwpxumY1
hey,1791,7covQnu6a7TwpxumY1
hi,1744,7covQnu6a7TwpxumY1
hi,1038,7covQnu6a7TwpxumY1
how much did you guys think?,609,7covQnu6a7TwpxumY1
hey,1908,7covQnu6a7TwpxumY1
Hello,1861,7covQnu6a7TwpxumY1
Hi,1727,7covQnu6a7TwpxumY1
I said 250 million,396,7covQnu6a7TwpxumY1
"I guessed 15, but that feels a little low tbh",1686,7covQnu6a7TwpxumY1
i guessed 11,1791,7covQnu6a7TwpxumY1
i guessed 100 haha,609,7covQnu6a7TwpxumY1
